"Metric" "Resolution" "Mean_Value" "SD_Value" "cost" "SD_loss"
"eRIDE" "100" 3.05350922132145 3.11235091747163 24953458 0
"eRIDE" "200" 2.83066157959791 2.60762404372577 6659920 0.504726873745853
"eRIDE" "300" 2.78006537637461 2.48149004941525 3062934 0.630860868056379
"eRIDE" "400" 2.50998601459474 1.99321370239266 1779668 1.11913721507897
"eRIDE" "500" 2.41711215586053 1.81925293734831 1168587 1.29309798012331
"eRIDE" "600" 2.3327862274202 1.68556660832891 834310 1.42678430914272
"eRIDE" "700" 2.44045326866985 1.80244874134337 619427 1.30990217612826
"eRIDE" "800" 2.24029026368285 1.4725359576802 485825 1.63981495979142
"eRIDE" "900" 2.2401644820963 1.44598725050866 391243 1.66636366696296
"eRIDE" "1000" 2.15932319308184 1.32509057612356 320927 1.78726034134807
"eRIDE" "5000" 1.66797386571703 0.64064296958838 19527 2.47170794788325
