"Metric" "Resolution" "Mean_Value" "SD_Value" "cost" "SD_loss"
"PAR" "100" 16.1504961617441 23.6451104840646 24953458 0
"PAR" "200" 16.0591380516527 23.2186211072712 6659920 0.426489376793381
"PAR" "300" 16.689050245386 25.0528991167498 3062934 -1.4077886326852
"PAR" "400" 15.8219678054382 23.7754500543661 1779668 -0.130339570301533
"PAR" "500" 16.0154289547229 25.1153061296926 1168587 -1.47019564562802
"PAR" "600" 15.753565483162 24.3838068994286 834310 -0.73869641536394
"PAR" "700" 16.7554626758993 26.0985834355669 619427 -2.45347295150229
"PAR" "800" 15.9089009579774 24.7404501167522 485825 -1.09533963268758
"PAR" "900" 15.9288859147773 24.2223508575719 391243 -0.577240373507276
"PAR" "1000" 16.2532823328994 29.7373921104411 320927 -6.09228162637651
"PAR" "5000" 17.6191207860545 36.0740470421435 19527 -12.4289365580789
